d870ae17 href,fd6eb59d src,_021a5aeb,_60bdbd45,b86424a1,dc381b54,db1aca2f,_6d9b9b83,_6d9b9b83 (2),cb0c0514,_36dfb99f,e3fdfcd8,_74f91f40,a018d4bd,_7982fc6c,f814214e src,_60bdbd45 (2),_1778c16d,a9b1fd1d,a018d4bd (2),_6619bdb0,_9ccfe617,_5ea3c975,_8e1daeaa,_4bf5cdcb,d870ae17 href (2)
https://www.zameen.com/Property/islamabad_f-17_designer_house_f_17_t_t_60_feet_road_near_to_park_main_double_road_on_minimum_price-53201379-335-1.html,,SUPER HOT,20,TITANIUM,2.65 Crore,"F-17, Islamabad",6,6,8 Marla,Designer House F 17 T& T 60 Feet Road Near To Park & Main Double Road On Minimum Price,"Designer F 17 T& T 60 Ft Road : A+
...
more",Designer F 17 T& T 60 Ft Road : A+,Added: 1 week ago,,,,,WhatsApp,(Updated: 1 day ago),,,,,,
https://www.zameen.com/Property/islamabad_top_city_1_3_bed_apartment_in_easy_instalments-49976513-1383-1.html,,SUPER HOT,9,,1.35 Crore,"Top City 1, Islamabad",3,3,6.4 Marla,3 Bed Apartment In Easy Instalments,"3 Bed Apartment in Easy Installment
...
more",3 Bed Apartment in Easy Installment,Added: 3 days ago,,,,,WhatsApp,(Updated: 9 hours ago),,,,,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_multi_garden_brand_new7_marla_house_available_for_sale_b17_islamabad-53178324-3118-1.html,,SUPER HOT,18,,3.85 Crore,"MPCHS - Block C, MPCHS - Multi Gardens",5,5,7 Marla,Multi Garden brand new7 Marla House Available For sale B17 Islamabad,"Multi Garden brand new 7 Marla Doub
...
more",Multi Garden brand new 7 Marla Doub,Added: 3 days ago,,,1,,WhatsApp,(Updated: 3 hours ago),Verified,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_designer_house_prime_location_of_dha2-53088753-339-1.html,,SUPER HOT,30,,14.9 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Dha 2 One kanal Brand new luxurious Designer House Prime location of Dha2,"Dha2 one kanal Brand new luxurious
...
more",Dha2 one kanal Brand new luxurious,Added: 3 days ago,,,,,WhatsApp,(Updated: 1 day ago),,,,,,
https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_8_marla_south_face_double_story_boulevard_category_home_available_for_sale-53256785-16792-1.html,,SUPER HOT,31,,1.47 Crore,"Oleander Sector - DHA Homes Block A, DHA Valley - Oleander Sector",3,3,8 Marla,8 Marla South Face Double Story Boulevard Category Home Available For Sale,"01.80 Feet Boulevard Category 8 Mar
...
more",01.80 Feet Boulevard Category 8 Mar,Added: 4 days ago,,,,,WhatsApp,(Updated: 1 day ago),,,,,,
https://www.zameen.com/Property/bahria_town_bahria_enclave_bahria_enclave_islamabad_sector_j_10_marla_brand_new_house_for_sale-53225619-1705-1.html,,SUPER HOT,22,,3.9 Crore,"Bahria Enclave, Bahria Town",5,6,10 Marla,Bahria Enclave Islamabad Sector J 10 Marla Brand New House For Sale,"BAHRIA ENCLAVE ISLAMABAD 10 MARLA
...
more",BAHRIA ENCLAVE ISLAMABAD 10 MARLA,Added: 4 days ago,,,1,,WhatsApp,(Updated: 1 day ago),,,,,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_house_for_sale-53244852-3117-1.html,,HOT,10,,6.6 Crore,"MPCHS - Block B, MPCHS - Multi Gardens",5,5,14 Marla,House For Sale,"New designer house A+ construction
...
more",New designer house A+ construction,Added: 22 hours ago,EMAIL,,,TITANIUM,,,,,,,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_house_for_sale_in_rs_28000000_only-53246677-8527-1.html,,HOT,12,,2.8 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",,,5 Marla,5 Marla House For sale In Rs. 28000000 Only,"If you are looking to invest in pro
...
more",If you are looking to invest in pro,Added: 22 hours ago,EMAIL,,,TITANIUM,,,Verified,,,,,
https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_two_bedroom_flat_for_sale_in_defence_residency_near_giga_mall_dha_phase_2_islamabad-53204427-9914-1.html,,HOT,14,,85 Lakh,"Defence Residency, DHA Defence Phase 2",2,2,3.6 Marla,"Two Bedroom Flat For Sale In Defence Residency near Giga Mall, DHA Phase 2 Islamabad","Defence Residency DHA-2 Islamabad
...
more",Defence Residency DHA-2 Islamabad,Added: 23 hours ago,,,,,WhatsApp,(Updated: 23 hours ago),,,,,,
https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_16_one_bedroom_flat_for_sale_in_block_16_overseas_block_defence_residency_near_giga_mall_word_trade_center_dha-2_islamabad-53230922-15120-1.html,,HOT,29,,1.15 Crore,"Al-Ghurair Giga - Block 16, Al-Ghurair Giga",1,1,2.9 Marla,One Bedroom flat for sale in Block 16 Overseas Block Defence Residency near Giga Mall Word Trade Center DHA-2 Islamabad,"Defence Residency DHA-2 Islamabad
...
more",Defence Residency DHA-2 Islamabad,Added: 23 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_two_bedroom_flat_for_sale_in_goldcrest_views_1_tower_d_near_giga_mall_world_trade_center_dha-2_islamabad-53231109-18358-1.html,,HOT,24,,2.68 Crore,"Goldcrest Views, DHA Defence Phase 2",2,2,6.8 Marla,"Two Bedroom Flat For Sale In Goldcrest Views 1 Tower D Near Giga Mall, World Trade Center DHA-2 Islamabad","Goldcrest Views Is A Luxury Project
...
more",Goldcrest Views Is A Luxury Project,Added: 23 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_two_bedroom_flat_for_sale_in_goldcrest_highlife_1_near_giga_mall_world_trade_center_dha-2_islamabad-53231250-18358-1.html,,HOT,21,,1.25 Crore,"Goldcrest Views, DHA Defence Phase 2",2,2,6 Marla,"Two Bedroom Flat For Sale In Goldcrest Highlife 1 Near Giga Mall, World Trade Center DHA-2 Islamabad","Luxury Apartment In Prime Location
...
more",Luxury Apartment In Prime Location,Added: 23 hours ago,,,,,WhatsApp,(Updated: 23 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_three_bedroom_flat_for_sale_in_goldcrest_views_1_tower_b_near_giga_mall_world_trade_center_dha-2_islamabad-53235009-18358-1.html,,HOT,,,2.94 Crore,"Goldcrest Views, DHA Defence Phase 2",3,3,7.3 Marla,"Three Bedroom Flat For Sale In Goldcrest Views 1 Tower B Near Giga Mall, World Trade Center DHA-2 Islamabad","Goldcrest Views Is A Luxury Project
...
more",Goldcrest Views Is A Luxury Project,Added: 23 hours ago,,,,,WhatsApp,(Updated: 23 hours ago),,,,,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_11_marla_elegant_house_with_a_scenic_view-53010697-3117-1.html,,,18,TITANIUM,4.9 Crore,"MPCHS - Block B, MPCHS - Multi Gardens",5,6,11 Marla,11 Marla Elegant House With A Scenic View,"Located In A Peaceful Closed End St
...
more",Located In A Peaceful Closed End St,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_straight_line_double_heighted_lounge_designer_house_for_sale-52329002-339-1.html,,,28,,14.5 Crore,"DHA Defence Phase 2, DHA Defence",5,5,1 Kanal,Modern Straight Line Double Heighted Lounge Designer House For Sale,"Elite Property Exchange Offers 1-
...
more",Elite Property Exchange Offers 1-,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_premium_quality_500_sq_yds_house_in_dha_phase_2_islamabad-52324476-339-1.html,,,41,,14.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,PREMIUM QUALITY 500 SQ YDS HOUSE IN DHA PHASE 2 ISLAMABAD,": 1- Designed on modern Lines, str
...
more",": 1- Designed on modern Lines, str",Added: 19 hours ago,,,,,WhatsApp,(Updated: 19 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_i-14_5_marla_brand_new_full_house_available_for_sale_in_cda_sector_i14_islamabad-48769060-1045-1.html,,,40,,2.6 Crore,"I-14, Islamabad",5,6,5 Marla,5 Marla Brand New Full House Available For Sale In CDA Sector I14 Islamabad,"5Mrla Brand New full House Availabl
...
more",5Mrla Brand New full House Availabl,Added: 19 hours ago,,,,,WhatsApp,(Updated: 19 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_i-14_5_marla_luxury_solid_construction_house_available_at_very_prime_location_of_i_14_islamabad-52939245-1045-1.html,,,35,,2.8 Crore,"I-14, Islamabad",5,6,5 Marla,5 Marla Luxury & Solid Construction House Available at very Prime Location Of I 14 Islamabad.,"4 Bed Attach Bath 2 Drawing 1 Car
...
more",4 Bed Attach Bath 2 Drawing 1 Car,Added: 19 hours ago,,,,,WhatsApp,(Updated: 19 hours ago),,,,,,
https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_p_7_marla_double_unit_house_available_for_sale_in_gulberg_residencia_islamabad-53071738-9126-1.html,,,24,,3 Crore,"Gulberg Residencia - Block P, Gulberg Residencia",4,5,7 Marla,7 Marla Double Unit House Available for Sale in Gulberg Residencia Islamabad,"*Luxurious 7 Marla Double Unit Hous
...
more",*Luxurious 7 Marla Double Unit Hous,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/gulberg_gulberg_residencia_7_marla_house_for_sale_in_gulberg_resdencia_islamabad-53206658-8319-1.html,,,12,,2.85 Crore,"Gulberg Residencia, Gulberg",5,5,7 Marla,7 Marla House For Sale In Gulberg Resdencia Islamabad,"*Luxurious 7 Marla Brand New Double
...
more",*Luxurious 7 Marla Brand New Double,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/i_10_i-10_1_25x40_neat_and_clean_well_maintain_double_story_house_available_for_sale_at_very_prime_location_of_i_10_1_islamabad-52938365-3420-1.html,,,6,,2.6 Crore,"I-10/1, I-10",6,4,4 Marla,25x40 Neat And Clean Well Maintain Double Story House Available For Sale At Very Prime Location Of I 10/1 Islamabad,"6 Bed 4 Bath 3 Electricity Meter
...
more",6 Bed 4 Bath 3 Electricity Meter,Added: 19 hours ago,,,,,WhatsApp,(Updated: 19 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_5_marla_brand_new_designer_house_for_sale_in_dha_2_islamabad-53010838-339-1.html,https://media.zameen.com/thumbnails/284539189-400x300.jpeg,SUPER HOT,45,,7.8 Crore,"DHA Defence Phase 2, DHA Defence",6,6,10 Marla,10.5 Marla Brand New Designer House For Sale In DHA 2 Islamabad,"Designer house built with A-1 quali
...
more",Designer house built with A-1 quali,Added: 1 week ago,,,,TITANIUM,WhatsApp,(Updated: 1 day ago),,,,,,
https://www.zameen.com/Property/g_13_g-13_2_right_to_park_house_for_sale-53242606-3338-1.html,https://media.zameen.com/thumbnails/288078577-400x300.jpeg,SUPER HOT,6,TITANIUM,5.15 Crore,"G-13/2, G-13",6,7,8 Marla,RIGHT TO PARK HOUSE FOR SALE,"THIS HOUSE IS PRIORITY PICK FOR THE
...
more",THIS HOUSE IS PRIORITY PICK FOR THE,Added: 1 week ago,,,,,WhatsApp,(Updated: 17 hours ago),Verified,,,,,
https://www.zameen.com/Property/g_13_g-13_1_4_marla_house_in_stunning_g-13_1_is_available_for_sale-53234059-3337-1.html,https://media.zameen.com/thumbnails/288078565-400x300.jpeg,SUPER HOT,11,TITANIUM,3.29 Crore,"G-13/1, G-13",5,5,4 Marla,4 Marla House In Stunning G-13/1 Is Available For Sale,"G13/1 4 marla House for sale 5
...
more",G13/1 4 marla House for sale 5,Added: 1 week ago,,,,,WhatsApp,(Updated: 17 hours ago),Verified,,,,,
https://www.zameen.com/Property/islamabad_diplomatic_enclave_a_flat_of_2100_square_feet_in_rs_95000000-52848110-429-1.html,https://media.zameen.com/thumbnails/281466306-400x300.jpeg,SUPER HOT,1,TITANIUM,9.5 Crore,"Diplomatic Enclave, Islamabad",2,2,9.3 Marla,A Flat Of 2100 Square Feet In Rs. 95000000,"A 2100 Square Feet property is well
...
more",A 2100 Square Feet property is well,Added: 1 week ago,,,,,WhatsApp,(Updated: 1 day ago),,,,,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_b17_f_block_8_marla_brand_new_house_available_for_sale_in_very_reasonable_price-53209259-8527-1.html,,SUPER HOT,1,,2.65 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",6,6,8 Marla,B17 F Block 8 Marla Brand New House Available For Sale In Very Reasonable Price,"good location reasonable price
...
more",good location reasonable price,Added: 1 week ago,,,,TITANIUM,WhatsApp,(Updated: 1 day ago),,,,,,
https://www.zameen.com/Property/i_8_i-8_3_i-8_3_beautiful_corner_house_available_for_sale_front_open-53173289-3443-1.html,,SUPER HOT,17,,11.9 Crore,"I-8/3, I-8",7,7,13.2 Marla,I-8/3 Beautiful Corner House Available For Sale Front Open,"Front Open House Corner House is av
...
more",Front Open House Corner House is av,Added: 4 days ago,,,1,,WhatsApp,(Updated: 1 day ago),Verified,,,,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_brand_new_desinger_house_available_for_sale-53149953-3117-1.html,,SUPER HOT,14,,9.5 Crore,"MPCHS - Block B, MPCHS - Multi Gardens",6,6,1 Kanal,Brand New Desinger House Available For Sale.,"Novita Constructions is a leading n
...
more",Novita Constructions is a leading n,Added: 4 days ago,EMAIL,,,,,(Updated: 1 day ago),,,,,,
https://www.zameen.com/Property/soan_garden_soan_garden_-_block_a_prime_location_12_marla_house_in_soan_garden_-_block_a_is_best_option-53147913-3491-1.html,,SUPER HOT,17,,3.5 Crore,"Soan Garden - Block A, Soan Garden",5,5,12 Marla,Prime Location 12 Marla House In Soan Garden - Block A Is Best Option,"near to commercial near to main ex
...
more",near to commercial near to main ex,Added: 4 days ago,,,1,,WhatsApp,(Updated: 1 day ago),Verified,,,,,
https://www.zameen.com/Property/soan_garden_soan_garden_-_block_d_in_islamabad_you_can_find_the_perfect_prime_location_house_for_sale-53147911-3494-1.html,,SUPER HOT,27,,4.25 Crore,"Soan Garden - Block D, Soan Garden",6,6,10 Marla,In Islamabad You Can Find The Perfect Prime Location House For sale,"As you are looking for top-notch op
...
more",As you are looking for top-notch op,Added: 4 days ago,,,1,,WhatsApp,(Updated: 1 day ago),Verified,,,,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_beautiful_house_for_sale_sector_b1_bahria_enclave_islamabad-53189149-11972-1.html,,SUPER HOT,14,,2.5 Crore,"Bahria Enclave - Sector B1, Bahria Enclave",3,4,5 Marla,"5 Marla Beautiful House For Sale Sector B1, Bahria Enclave Islamabad","A well-designed 5 Marla house avail
...
more",A well-designed 5 Marla house avail,Added: 4 days ago,,,1,,WhatsApp,(Updated: 1 day ago),,,,,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_designer_house_for_sale-53244884-8527-1.html,,HOT,8,,2.8 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",5,5,5 Marla,Designer House For Sale,"New designer house A+ construction
...
more",New designer house A+ construction,Added: 22 hours ago,EMAIL,,,TITANIUM,,,,,,,,
https://www.zameen.com/Property/b_17_faisal_margalla_city_house_for_sale_in_daisal_margalla_hills-53244618-13424-1.html,,HOT,6,,2.85 Crore,"Faisal Margalla City, B-17",4,4,5 Marla,House for sale in Daisal Margalla Hills .,"New designer house A+ construction
...
more",New designer house A+ construction,Added: 22 hours ago,EMAIL,,,TITANIUM,,(Updated: 22 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_two_bedroom_apartment_for_sale_in_dha_phase_2_islamabad-53237266-9914-1.html,,HOT,20,,76 Lakh,"Defence Residency, DHA Defence Phase 2",2,2,3.6 Marla,Two Bedroom Apartment For sale in DHA phase 2 Islamabad,"Defence Residency DHA-2 Islamabad
...
more",Defence Residency DHA-2 Islamabad,Added: 23 hours ago,,,,,WhatsApp,(Updated: 23 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_phase_2_lignum_tower_two_bedroom_flat_for_sale_in_lignum_tower_defence_residency_dha-2_islamabad-53160708-9913-1.html,,HOT,9,,1.55 Crore,"Lignum Tower, DHA Defence Phase 2",2,2,6.3 Marla,Two Bedroom Flat for sale in Lignum Tower Defence Residency DHA-2 Islamabad,"Defence Residency DHA-2 Islamabad
...
more",Defence Residency DHA-2 Islamabad,Added: 23 hours ago,,,,,WhatsApp,(Updated: 23 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_two_bedroom_flat_for_sale_in_goldcrest_views_1_tower_a_near_giga_mall_world_trade_center_dha-2_islamabad-53164104-18358-1.html,,HOT,23,,3.6 Crore,"Goldcrest Views, DHA Defence Phase 2",2,2,8 Marla,"Two Bedroom Flat For Sale In Goldcrest Views 1 Tower A Near Giga Mall, World Trade Center DHA-2 Islamabad","Goldcrest Views Is A Luxury Project
...
more",Goldcrest Views Is A Luxury Project,Added: 23 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_two_bedroom_flat_for_sale_in_goldcrest_views_1_tower_b_near_giga_mall_world_trade_center_dha-2_islamabad-53164262-18358-1.html,,HOT,29,,2.4 Crore,"Goldcrest Views, DHA Defence Phase 2",2,2,6 Marla,"Two Bedroom Flat For Sale In Goldcrest Views 1 Tower B Near Giga Mall, World Trade Center DHA-2 Islamabad","Goldcrest Views Is A Luxury Project
...
more",Goldcrest Views Is A Luxury Project,Added: 23 hours ago,,,,,WhatsApp,(Updated: 23 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_two_bedroom_flat_for_sale_in_defence_residency_near_giga_mall_world_trade_center_dha_phase_2_islamabad-53169056-9914-1.html,,HOT,18,,78 Lakh,"Defence Residency, DHA Defence Phase 2",2,2,3.6 Marla,"Two Bedroom Flat For Sale In Defence Residency Near Giga Mall, World Trade Center, DHA Phase 2 Islamabad","Defence Residency DHA-2 Islamabad
...
more",Defence Residency DHA-2 Islamabad,Added: 23 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_kanal_house_with_heating_and_cooling_system-52993174-339-1.html,,,31,,12.8 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Beautiful Kanal House With Heating And Cooling System,"VIP Properties offer Variety of hou
...
more",VIP Properties offer Variety of hou,Added: 19 hours ago,,,,TITANIUM,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_i-14_6_marla_brand_new_luxury_double_storey_house_available_for_sale-52938933-1045-1.html,,,31,,3.2 Crore,"I-14, Islamabad",5,6,6 Marla,6 Marla Brand New Luxury Double Storey House Available For Sale,"6 Marla Brand New Double Storey Ful
...
more",6 Marla Brand New Double Storey Ful,Added: 19 hours ago,,,,,WhatsApp,(Updated: 19 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_designer_house_available_in_dha-52992945-339-1.html,,,28,,13.25 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Designer House Available In DHA,"VIP Properties offer Variety of hou
...
more",VIP Properties offer Variety of hou,Added: 19 hours ago,,,,TITANIUM,WhatsApp,,,,,,,
https://www.zameen.com/Property/gulberg_gulberg_greens_4_bedrooms_xl_appartment_available_for_sale-53129629-8312-1.html,,,14,,1.9 Crore,"Gulberg Greens, Gulberg",4,4,7.7 Marla,4 Bedrooms XL Appartment Available for Sale,"*Splendid 4-Bedroom XL Apartment in
...
more",*Splendid 4-Bedroom XL Apartment in,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_i-16_pha_i_16_two_bed_apartment_available_for_sale_on_market_best_rate-52535889-449-1.html,,,16,,50 Lakh,"I-16, Islamabad",2,3,4.1 Marla,PHA I 16 Two Bed Apartment Available For Sale On Market Best Rate,"2 Bed Attach Bath TV Lounge Kit
...
more",2 Bed Attach Bath TV Lounge Kit,Added: 19 hours ago,,,,,WhatsApp,(Updated: 19 hours ago),,,,,,
https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_3_bedrooms_corner_apartment_for_sale_in_samama_star_mall_and_residency-53130413-11278-1.html,,,12,,1.85 Crore,"Smama Star Mall & Residency, Gulberg Greens",3,3,5.5 Marla,3 Bedrooms Corner Apartment For Sale In Samama Star Mall And Residency,"*Exceptional 3-Bedroom Corner Apart
...
more",*Exceptional 3-Bedroom Corner Apart,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_2-bed_apartment_for_sale_in_el_cielo_b_dha_phase_ii_islamabad-53273271-9914-1.html,,,22,,1.05 Crore,"Defence Residency, DHA Defence Phase 2",2,2,4.2 Marla,"2-Bed Apartment for Sale in el cielo b , DHA Phase II Islamabad","El Cielo Block B, DHA Phase II, Isl
...
more","El Cielo Block B, DHA Phase II, Isl",Added: 19 hours ago,EMAIL,,,,,(Updated: 18 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_b-17_14_marla_designer_house_for_sale_b-17_islamabad_c_block_0335-3579525-53273260-616-1.html,,,15,,6.25 Crore,"B-17, Islamabad",6,6,14 Marla,14 Marla Designer House for Sale B-17 Islamabad (C Block). 0335-3579525,"14 Marla Designer House for Sale B-
...
more",14 Marla Designer House for Sale B-,Added: 19 hours ago,,,,,WhatsApp,(Updated: 15 hours ago),,,,,,
https://www.zameen.com/Property/f_8_f-8_2_1245_square_yards_house_in_f-8_2_is_best_option-52886367-3315-1.html,https://media.zameen.com/thumbnails/282029554-400x300.jpeg,SUPER HOT,15,TITANIUM,50 Crore,"F-8/2, F-8",,,2.5 Kanal,1245 Square Yards House In F-8/2 Is Best Option,"Here is the perfect House you can f
...
more",Here is the perfect House you can f,Added: 1 week ago,,,,,WhatsApp,(Updated: 1 day ago),,,,,,
